725.60, 351.93, 603.55 
803.93, 188.22, 486.69 
810.55, 171.34, 579.84 
846.61, 94.57, 598.74 
826.68, 246.71, 484.73 
830.79, 239.57, 591.40 
844.46, 233.88, 605.51 
839.95, 343.46, 483.52 
841.46, 346.69, 579.44 
850.42, 349.15, 601.93 
596.07, 175.86, 576.55 
599.20, 106.86, 607.66 
601.56, 96.53, 722.04 
594.55, 247.19, 584.04 
597.40, 226.88, 607.30 
599.88, 224.47, 723.72 
592.47, 347.89, 585.78 
593.96, 352.23, 606.24 
596.95, 350.03, 726.83 
685.71, 179.42, 588.34 
722.56, 102.92, 599.11 
725.24, 103.41, 725.05 
700.54, 252.21, 594.45 
720.35, 231.07, 606.22 
724.76, 226.23, 720.23 
708.29, 348.03, 591.31 
718.27, 354.61, 603.76 
721.23, 353.02, 724.07 
811.91, 177.54, 582.96 
847.91, 107.73, 600.59 
849.88, 106.45, 721.65 
825.34, 247.76, 591.18 
842.35, 240.90, 605.18 
849.48, 228.52, 717.59 
829.98, 355.80, 583.59 
842.98, 356.57, 602.17 
845.46, 356.49, 720.73 
590.33, 273.94, 438.07 
600.80, 256.22, 281.88 
604.14, 249.76, 332.13 
592.63, 334.62, 406.16 
599.61, 342.79, 285.05 
600.99, 356.93, 332.42 
594.41, 478.04, 419.66 
596.12, 481.87, 286.04 
597.73, 486.93, 329.56 
659.43, 294.24, 360.26 
693.17, 269.24, 305.18 
713.44, 250.62, 339.98 
680.29, 359.27, 356.21 
708.21, 342.59, 292.53 
715.51, 357.52, 336.76 
680.48, 488.42, 353.52 
699.57, 484.95, 292.98 
709.88, 489.83, 329.98 
775.65, 315.75, 345.29 
822.57, 261.34, 291.93 
834.62, 261.03, 340.31 
806.47, 360.14, 347.95 
830.73, 351.93, 277.78 
839.98, 357.56, 339.11 
801.71, 491.12, 342.69 
819.83, 492.07, 287.05 
834.41, 490.73, 326.56 
597.59, 255.39, 281.13 
600.65, 248.40, 332.64 
602.14, 254.12, 478.21 
598.58, 341.67, 284.59 
599.97, 355.00, 333.68 
602.24, 357.12, 476.39 
597.55, 480.42, 285.45 
599.27, 484.93, 331.48 
602.06, 487.59, 473.33 
689.53, 267.62, 304.68 
709.74, 247.35, 340.22 
708.53, 252.57, 480.81 
707.33, 338.89, 292.44 
714.61, 352.88, 338.11 
715.35, 355.84, 479.66 
701.40, 480.16, 292.36 
711.50, 484.95, 331.86 
712.96, 486.63, 475.70 
815.18, 259.97, 295.45 
829.30, 256.19, 341.11 
832.08, 255.67, 480.05 
829.62, 345.09, 278.27 
838.72, 350.44, 340.85 
840.09, 356.97, 477.58 
822.68, 484.38, 285.59 
836.70, 482.65, 328.85 
838.96, 487.03, 467.52 
599.79, 244.88, 332.70 
598.41, 250.68, 478.43 
598.11, 249.58, 583.51 
600.25, 349.92, 334.32 
599.53, 351.60, 477.21 
599.71, 350.96, 583.55 
600.66, 479.61, 332.62 
600.50, 481.81, 474.69 
600.64, 482.70, 581.52 
708.43, 243.03, 342.93 
704.12, 248.74, 484.72 
703.83, 251.98, 595.10 
714.90, 346.81, 341.81 
712.75, 349.12, 484.09 
715.10, 347.61, 590.61 
713.03, 478.36, 335.86 
711.55, 479.59, 481.08 
713.21, 479.74, 594.03 
827.29, 251.90, 346.75 
826.01, 250.17, 487.70 
830.46, 244.20, 591.96 
838.93, 343.65, 348.02 
836.55, 349.29, 485.77 
838.47, 352.86, 581.09 
838.91, 474.46, 336.16 
836.87, 479.00, 477.09 
837.05, 482.65, 585.88 
597.48, 250.02, 478.97 
601.12, 245.00, 583.69 
606.67, 220.01, 607.18 
594.36, 350.17, 485.02 
598.66, 343.75, 586.61 
602.40, 345.01, 606.43 
591.22, 480.37, 489.51 
595.38, 474.49, 587.10 
598.91, 469.77, 606.38 
703.82, 250.64, 480.14 
705.86, 250.65, 593.71 
728.63, 226.05, 606.36 
707.68, 352.50, 486.77 
714.06, 344.91, 591.58 
726.61, 348.31, 603.60 
702.47, 483.02, 491.39 
708.68, 476.48, 597.14 
723.17, 473.57, 604.92 
825.56, 255.39, 478.66 
834.39, 245.56, 587.22 
850.88, 236.94, 605.33 
830.06, 356.76, 484.29 
836.88, 354.42, 580.76 
851.07, 351.41, 601.94 
824.35, 487.05, 484.12 
830.52, 483.76, 590.34 
847.70, 475.40, 605.91 
597.94, 246.59, 583.99 
599.34, 226.12, 607.24 
600.02, 223.84, 722.58 
598.94, 346.62, 585.48 
598.90, 351.34, 606.11 
600.05, 349.73, 724.59 
599.30, 477.85, 584.71 
599.32, 476.28, 605.54 
599.82, 475.49, 725.73 
703.18, 249.65, 595.59 
722.50, 227.01, 606.21 
724.54, 223.19, 723.80 
714.47, 343.97, 592.04 
723.32, 350.86, 603.68 
724.33, 349.32, 726.58 
712.41, 475.50, 596.58 
723.43, 476.09, 605.03 
725.03, 474.88, 725.23 
829.88, 241.92, 592.37 
844.58, 234.48, 605.53 
849.42, 221.25, 725.71 
837.72, 349.56, 582.56 
848.16, 350.02, 602.61 
848.28, 349.87, 727.46 
835.76, 479.13, 588.87 
848.48, 473.86, 605.94 
849.25, 475.34, 724.89 
594.71, 334.55, 398.84 
601.65, 336.89, 283.90 
603.25, 344.18, 336.62 
597.47, 478.17, 400.40 
599.47, 474.77, 283.20 
601.42, 473.50, 340.26 
599.69, 573.51, 387.84 
598.08, 594.95, 283.56 
600.62, 591.64, 344.02 
683.11, 356.00, 353.29 
710.37, 335.63, 292.24 
717.76, 343.20, 341.29 
684.47, 485.41, 347.90 
704.45, 475.66, 290.37 
713.84, 474.68, 340.28 
692.57, 583.36, 347.60 
702.91, 601.99, 292.29 
714.89, 592.17, 344.02 
810.47, 356.28, 345.23 
834.00, 342.85, 277.05 
842.45, 342.50, 344.04 
808.13, 488.53, 342.03 
826.82, 481.05, 283.45 
839.87, 473.18, 337.61 
809.61, 596.66, 339.56 
827.23, 601.63, 287.70 
839.69, 594.99, 336.15 
598.92, 340.89, 283.89 
597.46, 351.15, 336.16 
596.93, 350.21, 479.52 
597.70, 479.32, 283.88 
596.65, 480.86, 336.79 
596.68, 480.41, 479.79 
597.29, 597.61, 284.87 
596.76, 597.68, 337.68 
597.03, 596.97, 480.10 
708.21, 338.52, 291.50 
712.20, 349.47, 343.31 
710.23, 349.09, 486.13 
702.61, 479.25, 290.46 
709.21, 481.07, 339.76 
707.85, 479.58, 486.21 
702.00, 604.24, 292.77 
711.50, 597.21, 341.09 
710.08, 596.06, 485.71 
831.02, 344.44, 278.20 
835.69, 347.32, 349.56 
833.32, 350.42, 487.90 
824.62, 483.03, 283.72 
833.77, 478.82, 339.81 
831.73, 480.38, 482.77 
826.20, 603.19, 287.88 
835.32, 598.97, 336.55 
833.86, 596.44, 481.67 
598.85, 349.81, 335.69 
599.57, 351.32, 478.95 
601.17, 350.66, 584.28 
599.23, 479.43, 334.02 
600.48, 481.55, 476.45 
602.03, 482.35, 582.32 
600.57, 596.61, 332.68 
602.10, 597.70, 473.98 
603.18, 602.33, 582.05 
713.55, 346.69, 341.73 
712.77, 348.91, 484.09 
716.50, 347.34, 590.70 
711.66, 478.22, 335.89 
711.53, 479.39, 481.13 
714.54, 479.44, 594.20 
714.78, 595.43, 334.96 
715.12, 595.62, 477.68 
715.56, 602.91, 593.00 
837.24, 343.48, 346.55 
836.59, 349.08, 484.18 
840.11, 352.85, 579.95 
837.03, 474.40, 334.86 
836.87, 478.77, 475.41 
838.71, 482.58, 584.54 
839.55, 596.13, 328.66 
840.30, 595.31, 470.70 
841.38, 599.68, 587.60 
600.41, 347.93, 481.91 
602.90, 341.27, 585.51 
604.90, 342.28, 606.11 
599.97, 477.87, 486.56 
602.39, 471.80, 586.29 
604.37, 467.32, 605.93 
600.17, 595.15, 491.16 
602.07, 594.47, 588.48 
604.07, 590.99, 606.88 
713.54, 347.04, 486.06 
718.07, 339.67, 591.43 
729.13, 342.70, 603.58 
710.94, 477.25, 490.76 
715.60, 470.42, 597.36 
728.64, 467.95, 604.78 
712.72, 594.55, 494.79 
714.73, 596.42, 599.68 
728.50, 592.67, 607.64 
837.58, 348.90, 484.85 
842.19, 346.58, 579.70 
853.70, 343.25, 602.13 
835.95, 478.60, 483.66 
839.59, 475.70, 587.13 
853.67, 466.39, 605.76 
837.51, 595.01, 487.23 
840.12, 594.63, 594.61 
851.93, 594.74, 608.17 
598.70, 344.55, 585.23 
599.82, 347.68, 606.07 
602.13, 344.71, 723.05 
596.23, 475.54, 584.98 
597.21, 472.64, 605.67 
598.92, 470.31, 727.94 
593.97, 597.10, 586.39 
594.72, 596.37, 606.26 
596.08, 596.08, 731.81 
714.15, 344.81, 591.33 
724.08, 350.14, 603.63 
726.54, 347.62, 721.87 
709.41, 476.46, 596.16 
721.28, 475.47, 605.02 
724.07, 472.81, 724.63 
707.01, 601.00, 596.94 
718.85, 600.11, 607.62 
722.12, 597.75, 726.12 
837.22, 353.41, 581.51 
848.82, 352.32, 602.21 
850.68, 350.93, 720.47 
831.75, 482.84, 589.84 
846.09, 476.46, 605.92 
848.55, 476.08, 721.30 
830.17, 601.25, 595.42 
842.26, 604.27, 608.24 
847.58, 598.71, 723.44 
599.23, 478.45, 404.36 
599.88, 481.96, 283.83 
600.24, 486.76, 337.45 
603.42, 569.62, 400.17 
599.95, 599.24, 285.68 
600.88, 602.25, 335.31 
599.63, 603.07, 352.11 
601.73, 662.44, 291.46 
602.48, 691.37, 336.09 
685.77, 484.08, 347.17 
704.41, 481.50, 290.75 
712.54, 486.48, 338.94 
695.41, 579.32, 348.46 
704.08, 605.73, 293.73 
715.64, 601.48, 337.63 
723.67, 605.19, 353.32 
727.81, 660.01, 286.75 
728.53, 687.38, 340.62 
812.04, 485.11, 343.81 
827.41, 484.83, 283.56 
838.26, 483.78, 337.28 
814.30, 594.48, 343.62 
829.58, 603.90, 288.17 
840.47, 602.99, 331.29 
848.46, 614.98, 348.60 
853.57, 668.02, 269.44 
853.50, 685.09, 340.62 
599.49, 479.50, 283.29 
601.28, 477.96, 339.76 
604.00, 474.28, 483.25 
597.71, 597.98, 283.75 
600.07, 595.18, 343.48 
603.00, 592.32, 486.86 
597.29, 666.92, 289.48 
599.63, 685.87, 349.57 
602.65, 678.63, 492.49 
704.13, 481.26, 290.57 
713.62, 479.69, 339.87 
714.87, 475.03, 486.60 
702.92, 605.37, 292.28 
714.62, 596.01, 343.86 
715.44, 592.67, 489.54 
723.36, 664.60, 286.21 
724.92, 683.50, 353.23 
726.30, 678.94, 493.36 
826.58, 486.91, 283.91 
839.60, 478.90, 337.04 
841.39, 477.79, 477.90 
827.19, 605.42, 287.57 
839.27, 599.22, 336.28 
841.18, 594.39, 480.45 
849.53, 671.02, 271.22 
850.00, 682.37, 352.64 
850.63, 680.07, 491.54 
597.33, 481.03, 336.45 
594.74, 477.81, 479.24 
592.31, 473.15, 583.11 
596.53, 597.75, 339.86 
594.16, 594.99, 482.50 
591.32, 595.04, 584.88 
596.41, 688.01, 345.70 
593.79, 680.97, 487.94 
590.27, 686.32, 591.08 
709.81, 482.21, 342.06 
705.99, 477.88, 488.98 
705.84, 472.39, 595.75 
711.42, 597.78, 345.88 
707.07, 594.95, 491.58 
704.36, 597.82, 597.31 
721.90, 685.32, 354.78 
717.68, 680.79, 494.87 
713.80, 688.83, 590.59 
834.57, 480.92, 344.66 
829.03, 479.68, 489.23 
827.46, 477.00, 592.97 
835.23, 600.23, 344.14 
829.98, 595.87, 491.63 
826.88, 597.20, 598.80 
846.88, 683.56, 360.78 
841.86, 681.44, 499.77 
837.80, 693.39, 586.51 
600.30, 479.83, 482.91 
604.60, 475.87, 585.01 
608.75, 473.03, 605.49 
598.75, 596.57, 485.39 
602.55, 597.61, 586.48 
606.57, 596.78, 606.21 
597.57, 682.18, 490.09 
601.07, 688.72, 591.60 
603.32, 722.25, 605.37 
711.19, 481.25, 484.43 
717.15, 476.65, 595.61 
732.39, 475.47, 605.19 
711.74, 597.29, 486.22 
715.06, 601.07, 596.45 
730.12, 600.45, 607.93 
721.76, 682.97, 489.23 
725.00, 690.45, 588.27 
729.14, 722.43, 605.99 
836.33, 484.27, 474.98 
841.72, 483.81, 583.38 
857.11, 476.46, 605.49 
836.12, 599.35, 476.73 
840.61, 600.65, 589.99 
853.46, 604.14, 607.74 
846.13, 684.19, 486.97 
849.08, 695.66, 579.83 
853.16, 724.29, 602.29 
598.57, 477.55, 584.87 
598.63, 479.49, 605.59 
599.17, 482.29, 726.59 
602.05, 598.71, 584.40 
602.25, 603.19, 605.69 
602.60, 607.63, 717.94 
606.48, 687.95, 587.18 
604.97, 725.67, 604.74 
606.48, 734.59, 711.08 
711.82, 471.77, 596.54 
722.72, 476.20, 605.02 
724.32, 478.48, 726.17 
714.35, 597.17, 596.17 
725.81, 600.95, 607.87 
729.41, 603.10, 714.13 
729.82, 686.43, 585.84 
730.74, 721.17, 605.49 
732.71, 731.06, 708.88 
834.95, 472.26, 588.87 
847.76, 470.76, 605.84 
848.46, 475.86, 725.89 
839.61, 591.94, 591.81 
849.46, 598.76, 608.06 
854.24, 598.46, 715.56 
853.51, 687.93, 579.12 
854.59, 718.72, 602.07 
857.74, 725.52, 712.19 
604.09, 572.38, 393.86 
601.53, 598.56, 284.82 
603.30, 598.06, 338.97 
598.46, 607.16, 347.77 
601.14, 664.67, 290.16 
602.67, 688.10, 342.78 
596.83, 725.12, 353.55 
599.62, 789.48, 296.09 
601.12, 810.18, 343.69 
696.69, 583.07, 347.25 
706.02, 606.47, 293.21 
717.88, 599.23, 340.33 
723.69, 608.92, 348.46 
727.47, 662.78, 286.13 
728.40, 685.86, 347.00 
721.09, 730.83, 352.86 
724.44, 794.75, 295.02 
725.54, 820.34, 323.67 
816.93, 598.41, 343.54 
832.64, 606.12, 287.05 
843.45, 602.74, 333.07 
849.93, 618.57, 341.88 
853.69, 671.00, 269.31 
853.54, 685.01, 346.77 
854.28, 727.70, 346.49 
852.09, 795.51, 280.60 
849.18, 823.15, 323.61 
598.05, 596.76, 284.95 
601.17, 596.57, 337.41 
604.95, 595.76, 479.80 
596.33, 663.04, 290.45 
599.53, 686.77, 341.00 
603.46, 681.91, 482.18 
593.94, 784.53, 296.33 
597.13, 807.21, 342.16 
600.24, 801.00, 489.53 
702.29, 605.44, 293.61 
715.63, 598.58, 337.39 
717.86, 596.93, 480.88 
722.32, 661.18, 286.68 
725.14, 685.07, 343.65 
727.71, 682.91, 482.36 
719.26, 790.03, 296.55 
721.80, 818.15, 321.65 
722.59, 808.95, 480.40 
826.62, 606.24, 289.06 
840.60, 602.72, 329.06 
844.11, 599.85, 470.46 
848.79, 668.59, 270.42 
850.45, 684.80, 341.76 
852.10, 684.47, 480.40 
846.22, 792.94, 282.98 
845.30, 823.18, 317.23 
845.65, 816.56, 469.09 
597.43, 597.49, 338.08 
600.32, 595.45, 480.59 
602.73, 596.63, 584.62 
601.48, 687.56, 343.16 
604.38, 681.50, 484.77 
606.44, 687.20, 589.46 
604.99, 809.04, 345.09 
606.98, 800.23, 493.82 
608.42, 807.92, 597.31 
711.80, 594.70, 338.71 
712.93, 591.99, 482.84 
714.82, 595.56, 595.47 
726.60, 681.85, 346.66 
727.97, 678.58, 485.89 
729.64, 685.81, 587.22 
730.43, 810.64, 326.87 
730.66, 798.66, 486.87 
732.90, 799.18, 608.22 
835.45, 594.01, 331.42 
837.49, 590.07, 474.30 
840.27, 590.88, 589.48 
851.14, 678.14, 344.84 
851.85, 676.44, 483.92 
853.44, 687.27, 579.44 
855.34, 802.59, 332.11 
855.10, 796.17, 479.85 
857.69, 801.98, 586.79 
600.45, 596.24, 482.57 
601.99, 597.93, 585.40 
603.53, 598.00, 605.92 
603.69, 682.11, 486.20 
604.82, 688.46, 590.11 
604.66, 722.53, 605.14 
605.41, 801.74, 494.79 
605.89, 810.53, 597.49 
606.27, 850.32, 595.94 
713.13, 593.52, 486.09 
714.38, 597.69, 596.53 
727.16, 597.30, 607.84 
727.49, 679.77, 488.28 
728.34, 687.73, 588.03 
730.48, 719.11, 606.02 
728.72, 801.34, 489.12 
729.89, 803.11, 610.06 
733.15, 844.31, 604.45 
837.81, 592.20, 478.75 
839.68, 593.73, 591.49 
850.74, 596.61, 608.03 
851.44, 678.24, 487.44 
852.15, 690.09, 580.64 
854.37, 717.58, 602.78 
853.10, 800.24, 482.26 
854.87, 806.02, 590.73 
857.92, 841.11, 609.38 
598.39, 599.92, 584.77 
594.72, 601.58, 605.76 
591.30, 603.03, 720.79 
597.45, 689.63, 589.46 
592.15, 725.60, 604.84 
590.16, 727.84, 721.65 
594.94, 813.82, 595.62 
590.09, 853.25, 595.04 
589.43, 847.62, 733.25 
711.35, 603.03, 597.49 
718.87, 604.29, 607.66 
717.34, 603.93, 726.93 
721.57, 692.18, 588.88 
718.03, 727.04, 605.98 
716.50, 727.93, 728.06 
717.36, 813.17, 612.90 
716.83, 853.03, 602.98 
715.92, 850.56, 733.12 
835.88, 602.43, 596.33 
842.73, 607.61, 608.23 
842.22, 603.36, 737.03 
845.59, 698.12, 583.62 
842.57, 729.34, 604.49 
841.89, 727.70, 737.32 
841.79, 818.24, 605.01 
842.01, 854.81, 611.92 
841.90, 855.57, 729.03 
